02:41:22 judge watchdog online
02:41:22 client started for judge A (gpt-oss-20b)
02:44:42 judge A: 1721/4427 (+88 in 180s)
02:47:43 judge A: 1801/4427 (+80 in 180s)
02:50:44 judge A: 1883/4427 (+82 in 180s)
02:53:44 judge A: 1972/4427 (+89 in 180s)
02:56:45 judge A: 2053/4427 (+81 in 180s)
02:59:46 judge A: 2120/4427 (+67 in 180s)
03:02:46 judge A: 2205/4427 (+85 in 180s)
03:05:47 judge A: 2283/4427 (+78 in 180s)
03:08:48 judge A: 2383/4427 (+100 in 180s)
03:11:48 judge A: 2472/4427 (+89 in 180s)
03:14:49 judge A: 2552/4427 (+80 in 180s)
03:17:50 judge A: 2633/4427 (+81 in 180s)
03:20:50 judge A: 2704/4427 (+71 in 180s)
03:23:51 judge A: 2803/4427 (+99 in 180s)
03:26:52 judge A: 2883/4427 (+80 in 180s)
03:29:52 judge A: 2983/4427 (+100 in 180s)
03:32:53 judge A: 3051/4427 (+68 in 180s)
03:35:53 judge A: 3123/4427 (+72 in 180s)
03:38:54 judge A: 3203/4427 (+80 in 180s)
03:41:55 judge A: 3283/4427 (+80 in 180s)
03:44:55 judge A: 3383/4427 (+100 in 180s)
03:47:56 judge A: 3471/4427 (+88 in 180s)
03:50:56 judge A: 3570/4427 (+99 in 180s)
03:53:57 judge A: 3633/4427 (+63 in 180s)
03:56:57 judge A: 3733/4427 (+100 in 180s)
03:59:58 judge A: 3825/4427 (+92 in 180s)
04:02:58 judge A: 3923/4427 (+98 in 180s)
04:05:59 judge A: 4001/4427 (+78 in 180s)
04:09:00 judge A: 4103/4427 (+102 in 180s)
04:12:00 judge A: 4183/4427 (+80 in 180s)
04:15:01 judge A: 4283/4427 (+100 in 180s)
04:18:01 judge A: 4371/4427 (+88 in 180s)
04:21:02 judge A: 4427/4427 (+56 in 180s)
04:21:02 judge A COMPLETE
04:21:04 client started for judge B (qwen/qwen3-8b)
04:24:24 judge B: 32/4427 (+32 in 180s)
04:27:25 judge B: 67/4427 (+35 in 180s)
04:30:25 judge B: 200/4427 (+133 in 180s)
04:33:26 judge B: 317/4427 (+117 in 180s)
04:36:26 judge B: 416/4427 (+99 in 180s)
04:39:27 judge B: 517/4427 (+101 in 180s)
04:42:27 judge B: 616/4427 (+99 in 180s)
04:45:28 judge B: 716/4427 (+100 in 180s)
04:48:28 judge B: 816/4427 (+100 in 180s)
04:51:29 judge B: 915/4427 (+99 in 180s)
04:54:29 judge B: 1016/4427 (+101 in 180s)
04:57:30 judge B: 1116/4427 (+100 in 180s)
05:00:30 judge B: 1200/4427 (+84 in 180s)
05:03:31 judge B: 1317/4427 (+117 in 180s)
05:06:31 judge B: 1416/4427 (+99 in 180s)
05:09:32 judge B: 1533/4427 (+117 in 180s)
05:12:32 judge B: 1631/4427 (+98 in 180s)
05:15:33 judge B: 1717/4427 (+86 in 180s)
05:18:33 judge B: 1832/4427 (+115 in 180s)
05:21:34 judge B: 1933/4427 (+101 in 180s)
05:24:34 judge B: 2032/4427 (+99 in 180s)
05:27:35 judge B: 2150/4427 (+118 in 180s)
05:30:35 judge B: 2250/4427 (+100 in 180s)
05:33:36 judge B: 2350/4427 (+100 in 180s)
05:36:36 judge B: 2450/4427 (+100 in 180s)
05:39:37 judge B: 2566/4427 (+116 in 180s)
05:42:38 judge B: 2666/4427 (+100 in 180s)
05:45:38 judge B: 2782/4427 (+116 in 180s)
05:48:38 judge B: 2883/4427 (+101 in 180s)
05:51:39 judge B: 2983/4427 (+100 in 180s)
05:54:39 judge B: 3081/4427 (+98 in 180s)
05:57:40 judge B: 3181/4427 (+100 in 180s)
06:00:40 judge B: 3282/4427 (+101 in 180s)
06:03:41 judge B: 3383/4427 (+101 in 180s)
06:06:41 judge B: 3500/4427 (+117 in 180s)
06:09:42 judge B: 3600/4427 (+100 in 180s)
06:12:42 judge B: 3700/4427 (+100 in 180s)
06:15:43 judge B: 3766/4427 (+66 in 180s)
06:18:43 judge B: 3882/4427 (+116 in 180s)
06:21:44 judge B: 3983/4427 (+101 in 180s)
06:24:44 judge B: 4082/4427 (+99 in 180s)
06:27:45 judge B: 4183/4427 (+101 in 180s)
06:30:45 judge B: 4265/4427 (+82 in 180s)
06:33:46 judge B: 4367/4427 (+102 in 180s)
06:36:46 judge B: 4427/4427 (+60 in 180s)
06:36:46 judge B COMPLETE
06:36:49 ALL JUDGES COMPLETE — run score_quality_audit.py
