02:41:22 judge watchdog online
02:41:22 client started for judge A (gpt-oss-20b)
02:44:42 judge A: 1721/4427 (+88 in 180s)
02:47:43 judge A: 1801/4427 (+80 in 180s)
02:50:44 judge A: 1883/4427 (+82 in 180s)
02:53:44 judge A: 1972/4427 (+89 in 180s)
02:56:45 judge A: 2053/4427 (+81 in 180s)
02:59:46 judge A: 2120/4427 (+67 in 180s)
03:02:46 judge A: 2205/4427 (+85 in 180s)
03:05:47 judge A: 2283/4427 (+78 in 180s)
03:08:48 judge A: 2383/4427 (+100 in 180s)
03:11:48 judge A: 2472/4427 (+89 in 180s)
03:14:49 judge A: 2552/4427 (+80 in 180s)
03:17:50 judge A: 2633/4427 (+81 in 180s)
03:20:50 judge A: 2704/4427 (+71 in 180s)
03:23:51 judge A: 2803/4427 (+99 in 180s)
03:26:52 judge A: 2883/4427 (+80 in 180s)
03:29:52 judge A: 2983/4427 (+100 in 180s)
03:32:53 judge A: 3051/4427 (+68 in 180s)
03:35:53 judge A: 3123/4427 (+72 in 180s)
03:38:54 judge A: 3203/4427 (+80 in 180s)
03:41:55 judge A: 3283/4427 (+80 in 180s)
03:44:55 judge A: 3383/4427 (+100 in 180s)
03:47:56 judge A: 3471/4427 (+88 in 180s)
03:50:56 judge A: 3570/4427 (+99 in 180s)
03:53:57 judge A: 3633/4427 (+63 in 180s)
03:56:57 judge A: 3733/4427 (+100 in 180s)
03:59:58 judge A: 3825/4427 (+92 in 180s)
04:02:58 judge A: 3923/4427 (+98 in 180s)
04:05:59 judge A: 4001/4427 (+78 in 180s)
04:09:00 judge A: 4103/4427 (+102 in 180s)
04:12:00 judge A: 4183/4427 (+80 in 180s)
04:15:01 judge A: 4283/4427 (+100 in 180s)
04:18:01 judge A: 4371/4427 (+88 in 180s)
04:21:02 judge A: 4427/4427 (+56 in 180s)
04:21:02 judge A COMPLETE
04:21:04 client started for judge B (qwen/qwen3-8b)
04:24:24 judge B: 32/4427 (+32 in 180s)
